3520.25,grasped
3520.26,grasped
3521.0,grasped
3521.02,grasped
3521.03,grasped
3521.05,grasped
3521.06,grasped
3521.07,grasped
3521.09,grasped
3521.1,grasped
3521.12,grasped
3521.13,grasped
3521.15,grasped
3521.16,grasped
3521.18,grasped
3521.19,grasped
3521.21,grasped
3521.22,grasped
3521.24,grasped
3521.25,grasped
3521.26,grasped
3521.28,grasped
3522.0,grasped
3522.02,grasped
3522.04,grasped
3522.06,grasped
3522.07,grasped
3522.09,grasped
3522.11,grasped
3522.13,grasped
3522.14,grasped
3522.16,grasped
3522.17,grasped
3522.19,grasped
3522.21,grasped
3523.0,grasped
3523.02,grasped
3523.03,grasped
3523.05,grasped
3523.06,grasped
3523.08,grasped
3523.09,grasped
3523.11,grasped
3523.12,grasped
3523.14,grasped
3523.15,grasped
3523.17,grasped
3523.18,grasped
3523.2,grasped
3523.22,grasped
3523.23,grasped
3523.25,grasped
3524.01,grasped
3524.03,grasped
3524.04,grasped
3524.06,grasped
3524.07,grasped
3524.09,grasped
3524.1,grasped
3524.12,grasped
3524.13,grasped
3524.15,grasped
3524.16,grasped
3524.18,grasped
3524.19,grasped
3524.2,grasped
3524.22,grasped
3524.23,grasped
3524.25,grasped
3524.26,grasped
3525.0,grasped
3525.01,grasped
3525.03,grasped
3525.04,grasped
3525.06,grasped
3525.08,grasped
3525.09,grasped
3525.11,grasped
3525.12,grasped
3525.14,grasped
3525.15,grasped
3525.17,grasped
3525.18,grasped
3525.2,grasped
3525.21,grasped
3525.23,grasped
3525.24,grasped
3525.26,grasped
3526.0,grasped
3526.01,grasped
3526.03,grasped
3526.05,grasped
3526.06,grasped
3526.08,grasped
3526.09,grasped
3526.1,grasped
3526.12,grasped
3526.13,grasped
3526.15,grasped
3526.16,grasped
3526.18,grasped
3526.19,grasped
3526.2,grasped
3526.22,grasped
3526.23,grasped
3526.25,grasped
3526.26,grasped
3527.0,grasped
3527.01,grasped
3527.03,grasped
3527.04,grasped
3527.06,grasped
3527.07,grasped
3527.09,grasped
3527.1,grasped
3527.11,grasped
3527.12,grasped
3527.13,grasped
3527.14,grasped
3527.15,grasped
3527.16,grasped
3527.17,grasped
3527.18,grasped
3527.2,grasped
3527.21,grasped
3527.22,grasped
3527.23,grasped
3528.01,grasped
3528.02,grasped
3528.03,grasped
3528.04,grasped
3528.05,grasped
3528.07,grasped
3528.09,grasped
3528.1,grasped
3528.12,grasped
3528.13,grasped
3528.15,grasped
3528.16,grasped
3528.18,grasped
3528.19,grasped
3528.2,grasped
3528.22,grasped
3528.23,grasped
3528.25,grasped
3530.0,grasped
3543.33,grasped
3544.0,grasped
3544.02,grasped
3544.04,grasped
3544.05,grasped
3544.07,grasped
3544.08,grasped
3544.1,grasped
3544.11,grasped
3544.12,grasped
3544.14,grasped
3544.15,grasped
3544.17,grasped
3544.19,grasped
3544.2,grasped
3544.22,grasped
3544.23,grasped
3544.25,grasped
3545.0,grasped
3545.01,grasped
3545.03,grasped
3545.05,grasped
3545.06,grasped
3545.08,grasped
3545.09,grasped
3545.11,grasped
3545.12,grasped
3545.14,grasped
3545.15,grasped
3545.17,grasped
3545.18,grasped
3545.19,grasped
3545.2,grasped
3545.21,grasped
3545.22,grasped
3546.0,grasped
3546.01,grasped
3546.02,grasped
3546.04,grasped
3546.05,grasped
3546.06,grasped
3546.07,grasped
3546.08,grasped
3546.09,grasped
3546.1,grasped
3546.11,grasped
3546.12,grasped
3546.13,grasped
3546.15,grasped
3548.0,grasped
3549.05,grasped
3549.06,grasped
3549.07,grasped
3549.08,grasped
3549.09,grasped
3549.1,grasped
3549.11,grasped
3549.12,grasped
3549.14,grasped
3549.15,grasped
3549.16,grasped
3550.0,grasped
3550.01,grasped
3550.02,grasped
3550.03,grasped
3550.04,grasped
3550.05,grasped
3550.06,grasped
3550.08,grasped
3550.09,grasped
3550.1,grasped
3550.11,grasped
3550.12,grasped
3550.13,grasped
3550.14,grasped
3550.15,grasped
3550.16,grasped
3550.17,grasped
3550.19,grasped
3550.2,grasped
3550.21,grasped
3551.0,grasped
3551.01,grasped
3551.02,grasped
3551.03,grasped
3551.04,grasped
3551.05,grasped
3551.06,grasped
3551.07,grasped
3551.09,grasped
3551.1,grasped
3551.11,grasped
3551.12,grasped
3551.13,grasped
3551.14,grasped
3551.15,grasped
3551.16,grasped
3551.17,grasped
3551.19,grasped
3551.2,grasped
3552.0,grasped
3552.01,grasped
3552.02,grasped
3552.03,grasped
3552.04,grasped
3552.05,grasped
3552.06,grasped
3552.07,grasped
3552.09,grasped
3552.1,grasped
3552.11,grasped
3552.12,grasped
3552.13,grasped
3552.14,grasped
3552.15,grasped
3552.16,grasped
3552.17,grasped
3552.19,grasped
3553.0,grasped
3553.01,grasped
3553.02,grasped
3553.03,grasped
3553.04,grasped
3553.05,grasped
3553.06,grasped
3553.07,grasped
3553.09,grasped
3553.1,grasped
3553.11,grasped
3553.12,grasped
3553.13,grasped
3553.14,grasped
3553.15,grasped
3553.16,grasped
3553.17,grasped
3553.18,grasped
3554.01,grasped
3554.02,grasped
3554.03,grasped
3554.04,grasped
3554.05,grasped
3554.06,grasped
3554.07,grasped
3554.08,grasped
3554.09,grasped
3554.1,grasped
3554.12,grasped
3554.13,grasped
3554.14,grasped
3554.15,grasped
3554.16,grasped
3554.17,grasped
3554.18,grasped
3554.19,grasped
3555.0,grasped
3555.02,grasped
3555.03,grasped
3555.04,grasped
3555.05,grasped
3555.06,grasped
3555.07,grasped
3555.08,grasped
3555.09,grasped
3555.1,grasped
3555.11,grasped
3555.13,grasped
3555.14,grasped
3555.15,grasped
3555.16,grasped
3555.17,grasped
3555.18,grasped
3555.19,grasped
3556.0,grasped
3556.02,grasped
3556.03,grasped
3556.04,grasped
3556.05,grasped
3556.06,grasped
3556.07,grasped
3556.08,grasped
3556.09,grasped
3556.11,grasped
3556.12,grasped
3556.13,grasped
3556.14,grasped
3556.15,grasped
3557.0,grasped
3557.01,grasped
3557.03,grasped
3557.04,grasped
3557.05,grasped
3557.06,grasped
3598.07,grasped
3598.08,grasped
3598.09,grasped
3598.11,grasped
3598.12,grasped
3598.14,grasped
3598.15,grasped
3598.17,grasped
3598.18,grasped
3598.2,grasped
3598.21,grasped
3598.23,grasped
3598.25,grasped
3599.01,grasped
3599.03,grasped
3599.04,grasped
3600.26,grasped
3600.28,grasped
3601.0,grasped
3601.02,grasped
3601.04,grasped
3601.05,grasped
3601.07,grasped
3601.08,grasped
3601.1,grasped
3601.11,grasped
3601.13,grasped
3601.15,grasped
3601.16,grasped
3601.18,grasped
3601.19,grasped
3601.2,grasped
3601.21,grasped
3601.23,grasped
3601.24,grasped
3602.0,grasped
3602.01,grasped
3610.25,grasped
3610.26,grasped
3611.01,grasped
3611.02,grasped
3611.03,grasped
3611.05,grasped
3611.06,grasped
3611.08,grasped
3611.09,grasped
3611.11,grasped
3611.12,grasped
3611.14,grasped
3611.15,grasped
3611.16,grasped
3611.17,grasped
3611.18,grasped
3611.19,grasped
3611.2,grasped
3611.21,grasped
3612.01,grasped
3612.02,grasped
3612.03,grasped
3612.04,grasped
3612.05,grasped
3612.07,grasped
3612.08,grasped
3612.11,grasped
3612.12,grasped
3612.14,grasped
3612.15,grasped
3612.17,grasped
3612.18,grasped
3612.2,grasped
3612.22,grasped
3613.0,grasped
3613.02,grasped
3613.04,grasped
3613.05,grasped
3613.07,grasped
3613.08,grasped
3613.1,grasped
3613.11,grasped
3613.13,grasped
3613.14,grasped
3613.16,grasped
3613.17,grasped
3693.1,grasped
3693.13,grasped
3693.14,grasped
3693.15,grasped
3693.17,grasped
3693.19,grasped
3694.02,grasped
3694.03,grasped
3694.04,grasped
3694.06,grasped
3694.07,grasped
3694.09,grasped
3694.12,grasped
3694.13,grasped
3694.14,grasped
3694.16,grasped
3694.18,grasped
3694.2,grasped
3694.22,grasped
3694.23,grasped
3695.01,grasped
3695.03,grasped
3695.05,grasped
3695.07,grasped
3695.08,grasped
3695.11,grasped
3695.12,grasped
3695.14,grasped
3697.0,grasped
3697.02,grasped
3697.04,grasped
3697.05,grasped
3697.07,grasped
3697.08,grasped
3697.09,grasped
3697.1,grasped
3697.11,grasped
3697.13,grasped
3697.14,grasped
3697.16,grasped
3697.18,grasped
3697.2,grasped
3697.22,grasped
3698.0,grasped
3698.02,grasped
3698.04,grasped
3698.06,grasped
3698.08,grasped
3698.09,grasped
3698.1,grasped
3698.12,grasped
3698.14,grasped
3698.17,grasped
3698.18,grasped
3699.01,grasped
3699.03,grasped
3699.05,grasped
3699.07,grasped
3699.08,grasped
3699.1,grasped
3699.12,grasped
3699.13,grasped
3699.15,grasped
3699.17,grasped
3699.18,grasped
3699.2,grasped
3700.0,grasped
3700.02,grasped
3700.04,grasped
3700.05,grasped
3700.07,grasped
3700.09,grasped
3700.11,grasped
3700.12,grasped
3700.15,grasped
3700.16,grasped
3700.18,grasped
3701.0,grasped
3701.02,grasped
3701.03,grasped
3701.06,grasped
3701.08,grasped
3701.1,grasped
3701.11,grasped
3701.13,grasped
3701.15,grasped
3701.16,grasped
3701.18,grasped
3701.19,grasped
3702.01,grasped
3702.02,grasped
3702.04,grasped
3702.05,grasped
3702.07,grasped
3702.09,grasped
3702.11,grasped
3702.13,grasped
3702.14,grasped
3702.16,grasped
3702.18,grasped
3702.19,grasped
3702.21,grasped
3702.22,grasped
3703.01,grasped
3703.02,grasped
3703.04,grasped
3703.05,grasped
3703.07,grasped
3703.08,grasped
3703.1,grasped
3703.11,grasped
3703.13,grasped
3703.15,grasped
3703.17,grasped
3703.19,grasped
3703.21,grasped
3703.22,grasped
3704.0,grasped
3704.02,grasped
3704.03,grasped
3704.05,grasped
3704.07,grasped
3704.09,grasped
3704.1,grasped
3704.12,grasped
3704.14,grasped
3704.15,grasped
3704.17,grasped
3704.19,grasped
3705.01,grasped
3705.02,grasped
3705.04,grasped
3705.06,grasped
3705.08,grasped
3705.09,grasped
3705.11,grasped
3705.13,grasped
3705.15,grasped
3705.16,grasped
3705.17,grasped
3705.2,grasped
3706.02,grasped
3706.03,grasped
3706.05,grasped
3706.07,grasped
3706.09,grasped
3706.1,grasped
3706.12,grasped
3706.14,grasped
3706.16,grasped
3706.18,grasped
3706.19,grasped
3710.09,grasped
3710.11,grasped
3710.12,grasped
3710.14,grasped
3710.15,grasped
3710.17,grasped
3710.18,grasped
3710.19,grasped
3710.2,grasped
3710.21,grasped
3710.22,grasped
3711.03,grasped
3711.05,grasped
3711.06,grasped
3711.08,grasped
3711.09,grasped
3711.11,grasped
3711.12,grasped
3711.14,grasped
3711.15,grasped
3711.16,grasped
3711.17,grasped
3712.07,grasped
3712.08,grasped
3712.1,grasped
3712.12,grasped
3712.14,grasped
3712.16,grasped
3713.09,grasped
3713.1,grasped
3713.13,grasped
3713.15,grasped
3713.16,grasped
3713.18,grasped
3713.19,grasped
3713.21,grasped
3714.0,grasped
3714.01,grasped
3714.03,grasped
3714.04,grasped
3714.06,grasped
3714.09,grasped
3714.1,grasped
3714.12,grasped
3714.14,grasped
3714.15,grasped
3714.17,grasped
3714.18,grasped
3715.12,grasped
3715.13,grasped
3715.15,grasped
3716.0,grasped
3716.01,grasped
3716.02,grasped
3716.03,grasped
3716.04,grasped
3716.06,grasped
3716.07,grasped
3716.08,grasped
3716.09,grasped
3716.1,grasped
3716.12,grasped
3716.14,grasped
3717.01,grasped
3717.02,grasped
3717.04,grasped
3717.06,grasped
3717.08,grasped
3717.1,grasped
3717.11,grasped
3717.13,grasped
3717.15,grasped
3717.17,grasped
3717.18,grasped
3718.0,grasped
3718.03,grasped
3718.04,grasped
3718.06,grasped
3718.08,grasped
3718.1,grasped
3718.12,grasped
3718.14,grasped
3718.15,grasped
3718.17,grasped
3718.19,grasped
3719.0,grasped
3719.02,grasped
3719.04,grasped
3719.05,grasped
3719.07,grasped
3719.09,grasped
3719.11,grasped
3719.13,grasped
3719.14,grasped
3719.16,grasped
3719.18,grasped
3719.2,grasped
3720.01,grasped
3720.02,grasped
3720.04,grasped
3720.06,grasped
3720.09,grasped
3720.1,grasped
3720.12,grasped
3720.14,grasped
3720.16,grasped
3720.18,grasped
3721.0,grasped
3721.02,grasped
3721.04,grasped
3721.05,grasped
3721.07,grasped
3721.09,grasped
3721.11,grasped
3721.13,grasped
3721.14,grasped
3721.16,grasped
3721.18,grasped
3721.2,grasped
3722.01,grasped
3722.02,grasped
3722.04,grasped
3722.06,grasped
3722.08,grasped
3722.09,grasped
3722.11,grasped
3722.13,grasped
3722.14,grasped
3722.16,grasped
3722.18,grasped
3722.2,grasped
3723.01,grasped
3723.03,grasped
3723.05,grasped
3723.07,grasped
3723.08,grasped
3723.1,grasped
3723.12,grasped
3723.14,grasped
3723.15,grasped
3723.17,grasped
3723.19,grasped
3723.21,grasped
3724.0,grasped
3724.02,grasped
3724.04,grasped
3724.05,grasped
3724.07,grasped
3724.09,grasped
3724.11,grasped
3724.13,grasped
3724.14,grasped
3724.16,grasped
3724.18,grasped
3724.2,grasped
3725.02,grasped
3725.03,grasped
3725.05,grasped
3725.07,grasped
3725.09,grasped
3725.11,grasped
3725.13,grasped
3725.15,grasped
3725.16,grasped
3725.18,grasped
3725.2,grasped
3726.01,grasped
3726.02,grasped
3726.04,grasped
3726.06,grasped
3726.08,grasped
3726.09,grasped
3726.11,grasped
3726.13,grasped
3726.14,grasped
3726.16,grasped
3726.18,grasped
3726.2,grasped
3727.01,grasped
3727.02,grasped
3727.04,grasped
3727.06,grasped
3727.07,grasped
3727.09,grasped
3727.1,grasped
3727.12,grasped
3727.13,grasped
3727.15,grasped
3727.17,grasped
3727.18,grasped
3727.2,grasped
3727.22,grasped
3728.0,grasped
3728.02,grasped
3728.04,grasped
3728.05,grasped
3728.07,grasped
3728.09,grasped
3728.1,grasped
3728.12,grasped
3728.14,grasped
3728.15,grasped
3728.17,grasped
3728.18,grasped
3728.2,grasped
3728.21,grasped
3728.23,grasped
3729.0,grasped
3729.02,grasped
3729.03,grasped
3729.05,grasped
3729.06,grasped
3729.08,grasped
3729.09,grasped
3729.11,grasped
3729.12,grasped
3729.14,grasped
3729.15,grasped
3729.17,grasped
3729.18,grasped
3729.2,grasped
3729.22,grasped
3730.0,grasped
3730.02,grasped
3730.04,grasped
3730.05,grasped
3730.07,grasped
3730.08,grasped
3730.1,grasped
3730.12,grasped
3730.13,grasped
3730.15,grasped
3730.17,grasped
3730.19,grasped
3730.2,grasped
3730.22,grasped
3730.23,grasped
3731.01,grasped
3731.02,grasped
3731.04,grasped
3731.05,grasped
3731.07,grasped
3731.08,grasped
3731.1,grasped
3731.11,grasped
3731.13,grasped
3731.14,grasped
3731.16,grasped
3731.17,grasped
3731.19,grasped
3731.2,grasped
3731.21,grasped
3731.24,grasped
3732.0,grasped
3732.02,grasped
3732.06,grasped
3732.07,grasped
3732.09,grasped
3732.11,grasped
3732.12,grasped
3732.14,grasped
3732.15,grasped
3732.17,grasped
3732.18,grasped
3732.2,grasped
3732.21,grasped
3733.01,grasped
3733.03,grasped
3733.05,grasped
3733.07,grasped
3733.08,grasped
3733.1,grasped
3733.12,grasped
3733.14,grasped
3733.15,grasped
3733.17,grasped
3733.19,grasped
3734.0,grasped
3734.02,grasped
3734.04,grasped
3734.06,grasped
3734.07,grasped
3734.09,grasped
3734.11,grasped
3734.13,grasped
3734.15,grasped
3734.18,grasped
3734.19,grasped
3735.01,grasped
3735.02,grasped
3735.04,grasped
3735.06,grasped
3735.07,grasped
3735.09,grasped
3735.1,grasped
3735.12,grasped
3735.13,grasped
3735.15,grasped
3735.17,grasped
3735.19,grasped
3735.21,grasped
3736.0,grasped
3736.02,grasped
3736.04,grasped
3736.06,grasped
3736.07,grasped
3736.09,grasped
3736.11,grasped
3736.13,grasped
3736.14,grasped
3736.16,grasped
3736.18,grasped
3736.19,grasped
3736.21,grasped
3736.22,grasped
3737.0,grasped
3737.01,grasped
3737.04,grasped
3737.07,grasped
3737.08,grasped
3737.1,grasped
3737.12,grasped
3737.13,grasped
3737.15,grasped
3737.17,grasped
3737.19,grasped
3737.2,grasped
3738.0,grasped
3738.02,grasped
3738.04,grasped
3738.05,grasped
3738.07,grasped
3738.09,grasped
3738.1,grasped
3738.12,grasped
3738.13,grasped
3738.15,grasped
3738.16,grasped
3738.18,grasped
3738.19,grasped
3738.21,grasped
3739.0,grasped
3739.02,grasped
3739.04,grasped
3739.06,grasped
3739.08,grasped
3739.09,grasped
3739.11,grasped
3739.13,grasped
3739.14,grasped
3739.16,grasped
3739.18,grasped
3739.19,grasped
3739.21,grasped
3739.22,grasped
3740.02,grasped
3740.04,grasped
3740.06,grasped
3740.08,grasped
3740.09,grasped
3740.11,grasped
3740.13,grasped
3740.14,grasped
3740.16,grasped
3741.01,grasped
3741.02,grasped
3741.04,grasped
3741.06,grasped
3741.08,grasped
3741.1,grasped
3741.12,grasped
3741.13,grasped
3741.15,grasped
3741.17,grasped
3741.19,grasped
3742.0,grasped
3742.02,grasped
3742.04,grasped
3742.05,grasped
3742.06,grasped
3742.08,grasped
3742.1,grasped
3742.12,grasped
3742.13,grasped
3742.15,grasped
3742.16,grasped
3742.18,grasped
3742.19,grasped
3742.21,grasped
3742.22,grasped
3742.24,grasped
3743.01,grasped
3743.03,grasped
3743.04,grasped
3743.06,grasped
3743.08,grasped
3743.1,grasped
3743.12,grasped
3743.14,grasped
3743.16,grasped
3743.17,grasped
3743.19,grasped
3743.2,grasped
3743.22,grasped
3744.01,grasped
3744.02,grasped
3744.04,grasped
3744.05,grasped
3744.07,grasped
3744.08,grasped
3744.11,grasped
3744.13,grasped
3744.15,grasped
3744.16,grasped
3744.18,grasped
3744.2,grasped
3745.01,grasped
3745.02,grasped
3745.04,grasped
3745.05,grasped
3745.07,grasped
3745.08,grasped
3745.1,grasped
3745.11,grasped
3745.13,grasped
3745.14,grasped
3745.16,grasped
3745.17,grasped
3745.19,grasped
3745.2,grasped
3745.22,grasped
3745.23,grasped
3745.25,grasped
3748.26,grasped
3748.28,grasped
3748.29,grasped
3749.01,grasped
3749.02,grasped
3749.04,grasped
3749.05,grasped
3749.07,grasped
3749.08,grasped
3749.09,grasped
3749.11,grasped
3749.12,grasped
3749.14,grasped
3749.15,grasped
3749.17,grasped
3749.18,grasped
3749.2,grasped
3749.21,grasped
3749.23,grasped
3749.24,grasped
3749.26,grasped
3749.27,grasped
3750.0,grasped
3750.02,grasped
3750.03,grasped
3750.05,grasped
3750.06,grasped
3750.08,grasped
3750.09,grasped
3750.11,grasped
3750.12,grasped
3750.14,grasped
3750.15,grasped
3750.16,grasped
3750.18,grasped
3750.19,grasped
3750.21,grasped
3750.23,grasped
3750.24,grasped
3750.26,grasped
3750.27,grasped
3751.0,grasped
3751.01,grasped
3751.03,grasped
3751.04,grasped
3751.06,grasped
3751.07,grasped
3751.09,grasped
3751.1,grasped
3751.12,grasped
3751.13,grasped
3751.15,grasped
3751.17,grasped
3751.19,grasped
3751.2,grasped
3751.22,grasped
3751.23,grasped
3751.25,grasped
3752.0,grasped
3752.02,grasped
3752.04,grasped
3752.05,grasped
3752.07,grasped
3752.09,grasped
3752.1,grasped
3752.12,grasped
3752.13,grasped
3752.14,grasped
3752.15,grasped
3752.17,grasped
3752.18,grasped
3752.2,grasped
3752.22,grasped
3752.23,grasped
3752.25,grasped
3753.0,grasped
3753.02,grasped
3753.03,grasped
3753.05,grasped
3753.06,grasped
3753.08,grasped
3753.09,grasped
3753.1,grasped
3753.12,grasped
3753.13,grasped
3753.15,grasped
3753.16,grasped
3753.18,grasped
3753.19,grasped
3753.2,grasped
3753.22,grasped
3753.23,grasped
3753.25,grasped
3753.27,grasped
3753.28,grasped
3754.01,grasped
3754.02,grasped
3754.04,grasped
3754.05,grasped
3754.07,grasped
3754.08,grasped
3754.1,grasped
3754.11,grasped
3754.12,grasped
3754.14,grasped
3754.15,grasped
3754.17,grasped
3754.18,grasped
3754.2,grasped
3754.21,grasped
3754.23,grasped
3754.24,grasped
3754.26,grasped
3754.27,grasped
3755.01,grasped
3755.02,grasped
3755.03,grasped
3755.05,grasped
3755.06,grasped
3755.08,grasped
3755.09,grasped
3755.11,grasped
3755.12,grasped
3755.14,grasped
3755.15,grasped
3755.17,grasped
3755.18,grasped
3755.2,grasped
3755.22,grasped
3755.24,grasped
3755.25,grasped
3756.01,grasped
3756.02,grasped
3756.04,grasped
3756.05,grasped
3756.07,grasped
3756.08,grasped
3756.09,grasped
3756.11,grasped
3756.13,grasped
3756.14,grasped
3756.16,grasped
3756.17,grasped
3756.19,grasped
3756.2,grasped
3756.22,grasped
3756.23,grasped
3756.25,grasped
3756.26,grasped
3756.28,grasped
3757.0,grasped
3757.02,grasped
3757.03,grasped
3757.05,grasped
3757.06,grasped
3757.08,grasped
3757.09,grasped
3757.11,grasped
3757.12,grasped
3757.14,grasped
3757.15,grasped
3757.16,grasped
3757.18,grasped
3757.19,grasped
3757.21,grasped
3757.22,grasped
3757.23,grasped
3757.25,grasped
3757.27,grasped
3758.0,grasped
3758.02,grasped
3758.03,grasped
3758.05,grasped
3758.07,grasped
3758.09,grasped
3758.1,grasped
3758.12,grasped
3758.14,grasped
3758.15,grasped
3758.17,grasped
3758.18,grasped
3758.2,grasped
3758.22,grasped
3759.01,grasped
3759.02,grasped
3759.04,grasped
3759.05,grasped
3759.07,grasped
3759.08,grasped
3759.1,grasped
3759.11,grasped
3759.13,grasped
3759.14,grasped
3759.16,grasped
3759.17,grasped
3759.19,grasped
3759.2,grasped
3759.22,grasped
3759.23,grasped
3759.25,grasped
3759.26,grasped
3759.27,grasped
3760.01,grasped
3760.02,grasped
3760.04,grasped
3760.05,grasped
3760.07,grasped
3760.08,grasped
3760.1,grasped
3760.11,grasped
3760.13,grasped
3760.15,grasped
3760.17,grasped
3760.19,grasped
3760.2,grasped
3760.22,grasped
3761.01,grasped
3761.02,grasped
3761.04,grasped
3761.05,grasped
3761.07,grasped
3761.09,grasped
3761.1,grasped
3761.11,grasped
3761.13,grasped
3761.14,grasped
3761.16,grasped
3761.17,grasped
3761.19,grasped
3761.2,grasped
3761.22,grasped
3761.23,grasped
3761.25,grasped
3761.26,grasped
3761.28,grasped
3762.0,grasped
3762.02,grasped
3762.03,grasped
3762.04,grasped
3762.06,grasped
3762.07,grasped
3762.09,grasped
3762.1,grasped
3762.12,grasped
3762.13,grasped
3762.2,grasped
3762.22,grasped
3762.23,grasped
3762.25,grasped
3762.26,grasped
3762.28,grasped
3763.0,grasped
3763.01,grasped
3763.03,grasped
3763.04,grasped
3763.06,grasped
3763.08,grasped
3763.09,grasped
3763.11,grasped
3763.13,grasped
3763.14,grasped
3763.16,grasped
3763.17,grasped
3763.19,grasped
3763.2,grasped
3763.22,grasped
3763.23,grasped
3763.25,grasped
3764.0,grasped
3764.02,grasped
3764.03,grasped
3764.05,grasped
3764.06,grasped
