3759.12,-20,15
3759.14,-20,16
3759.15,-20,16
3759.17,-20,16
3759.18,-20,16
3759.2,-21,17
3759.21,-21,17
3759.23,-21,18
3759.24,-21,18
3759.26,-22,19
3759.27,-22,19
3759.28,-22,19
3760.02,-23,21
3760.03,-23,21
3760.05,-25,23
3760.06,-25,23
3760.08,-27,24
3760.09,-27,24
3760.11,-27,26
3760.12,-27,26
3760.14,-37,34
3760.16,-43,40
3760.18,-55,48
3760.2,-76,57
3760.21,-76,57
3760.23,-91,68
3761.02,-131,75
3761.03,-131,75
3761.05,-172,77
3761.06,-172,77
3761.08,-298,80
3761.1,-711,-184
3761.11,-711,-184
3761.12,-711,-184
3761.14,-359,-457
3761.15,-359,-457
3761.17,-92,-411
3761.18,-92,-411
3761.2,-92,-450
3761.21,-92,-450
3761.23,-3,-479
3761.24,-3,-479
3761.26,-3,-479
3761.27,-3,-479
3761.29,235,-845
3762.01,235,-845
3762.03,367,-858
3762.04,367,-858
3762.05,367,-858
3762.07,-3,2
3762.08,-3,2
3762.1,-1372,1234
3762.11,-1372,1234
3762.13,-452,309
3762.14,-452,309
3762.21,-858,2
3762.23,-952,-719
3762.24,-952,-719
3762.26,-136,-448
3762.27,-136,-448
3762.29,-3,-479
3763.01,-3,-479
3763.02,-3,-479
3763.04,152,-660
3763.05,152,-660
3763.07,591,-468
3763.09,829,-294
3763.1,829,-294
3763.12,702,999
3763.14,-3,484
3763.15,-3,484
3763.17,-113,225
3763.18,-113,225
3763.2,-141,152
3763.21,-141,152
3763.23,-239,154
3763.24,-239,154
3763.26,-421,87
3764.01,-421,87
3764.03,-857,-166
3764.04,-857,-166
3764.06,-1103,-460
3764.07,-1103,-460
3764.09,-843,-1351
3764.1,-843,-1351
3764.12,-3,-2010
3764.13,-3,-2010
3764.15,921,-954
3764.16,921,-954
3764.18,1984,2
3764.19,1984,2
3764.21,1266,1261
3764.22,1266,1261
3764.24,-3,2014
3806.22,-2,0
3806.23,-2,0
3807.01,-2,0
3807.09,-2,0
3807.11,-2,0
3807.12,-2,0
3807.13,-2,0
3807.15,-2,0
3807.17,-2,0
3807.18,-2,0
3807.2,-2,0
3807.22,-2,0
3807.23,-2,0
3807.25,-2,0
3807.26,-2,0
3808.02,-2,0
3808.03,-2,0
3808.05,-2,0
3808.06,-2,0
3808.08,-2,0
3808.09,-2,0
3808.11,-2,0
3808.12,-2,0
3808.14,-2,0
3808.15,-2,0
3808.17,-2,0
3808.18,-2,0
3808.2,-2,0
3808.21,-2,0
3808.22,-2,0
3808.24,-3,0
3808.25,-3,0
3808.27,-3,0
3808.28,-3,0
3809.01,-3,1
3809.02,-3,1
3809.04,-3,1
3809.05,-3,1
3809.07,-4,1
3809.08,-4,1
3809.1,-4,1
3809.11,-4,1
3809.13,-4,1
3809.14,-4,1
3809.16,-4,1
3809.17,-4,1
3809.19,-4,1
3809.2,-4,1
3809.22,-5,1
3809.23,-5,1
3809.25,-5,2
3809.26,-5,2
3809.28,-6,2
3810.01,-6,2
3810.03,-7,3
3810.04,-7,3
3810.05,-7,3
3810.07,-8,3
3810.08,-8,3
3810.1,-8,3
3810.11,-8,3
3810.13,-9,3
3810.14,-9,3
3810.16,-9,3
3810.17,-9,3
3810.19,-8,2
3810.2,-8,2
3810.22,-7,2
3810.23,-7,2
3810.25,-6,2
3810.26,-6,2
3810.28,-6,2
3810.29,-6,2
3811.01,-6,2
3811.03,-6,2
3811.04,-6,2
3811.05,-6,2
3811.07,-6,1
3811.08,-6,1
3811.12,-6,1
3811.13,-6,1
3811.15,-6,1
3811.16,-6,1
3811.18,-6,1
3811.19,-6,1
3811.21,-6,1
3811.22,-6,1
3811.23,-6,1
3811.25,-6,1
3811.27,-5,1
3811.28,-5,1
3812.02,-5,1
3812.03,-5,1
3812.05,-5,1
3812.06,-5,1
3812.08,-5,1
3812.09,-5,1
3812.11,-5,1
3812.12,-5,1
3812.14,-5,0
3812.15,-5,0
3812.17,-5,0
3812.18,-5,0
3812.2,-5,0
3812.21,-5,0
3812.22,-5,0
3812.24,-5,0
3812.25,-5,0
3812.27,-5,0
3812.28,-5,0
3813.01,-5,0
3813.02,-5,0
3813.04,-5,0
3813.05,-5,0
3813.06,-5,0
3813.08,-6,0
3813.1,-6,0
3813.11,-6,0
3813.13,-6,0
3813.14,-6,0
3813.16,-6,0
3813.17,-6,0
3813.18,-6,0
3813.2,-6,1
3813.21,-6,1
3813.23,-7,1
3813.24,-7,1
3813.26,-7,1
3813.27,-7,1
3813.28,-7,1
3814.02,-7,1
3814.04,-7,1
3814.15,-7,1
3814.17,-7,1
3814.19,-7,1
3814.2,-7,1
3814.21,-7,1
3814.23,-7,1
3814.24,-7,1
3814.26,-7,1
3814.27,-7,1
3814.29,-7,1
3815.01,-7,1
3815.03,-7,1
3815.04,-7,1
3815.06,-8,1
3815.07,-8,1
3815.08,-8,1
3815.1,-7,1
3815.12,-7,1
3815.13,-7,1
3815.15,-8,1
3815.16,-8,1
3815.18,-8,2
3815.2,-8,2
3815.21,-8,2
3815.23,-8,2
3815.24,-8,2
3815.26,-8,2
3815.27,-8,2
3816.02,-8,2
3816.03,-8,2
3816.04,-8,2
3816.06,-8,2
3816.07,-8,2
3816.09,-8,2
3816.1,-8,2
3816.11,-8,2
3816.15,-8,2
3816.16,-8,2
3816.18,-8,2
3816.2,-8,2
3816.21,-8,2
3816.23,-8,2
3816.24,-8,2
3816.26,-8,2
3816.27,-8,2
3817.02,-8,2
3817.03,-8,2
3817.05,-8,2
3817.06,-8,2
3817.08,-8,2
3817.09,-8,2
3817.11,-8,2
3817.12,-8,2
3817.13,-8,2
3817.15,-8,2
3817.16,-8,2
3817.18,-8,2
3817.19,-8,2
3817.21,-8,2
3817.22,-8,2
3817.24,-8,2
3817.25,-8,2
3817.26,-8,2
3817.28,-8,2
3817.3,-7,1
3818.01,-7,1
3818.02,-7,1
3818.04,-7,1
3818.05,-7,1
3818.07,-7,1
3818.08,-7,1
3818.1,-7,1
3818.11,-7,1
3818.13,-7,1
3818.14,-7,1
3818.16,-6,1
3818.17,-6,1
3818.19,-6,1
3818.2,-6,1
3818.21,-6,1
3818.23,-6,1
3818.24,-6,1
3818.26,-6,1
3818.27,-6,1
3819.01,-6,0
3819.02,-6,0
3819.04,-6,0
3819.05,-6,0
3819.07,-6,0
3819.08,-6,0
3819.1,-6,0
3819.11,-6,0
3819.13,-6,0
3819.14,-6,0
3819.16,-6,0
3819.17,-6,0
3819.19,-6,0
3819.2,-6,0
3819.22,-6,1
3819.23,-6,1
3819.24,-6,1
3819.26,-5,1
3819.27,-5,1
3819.29,-5,1
3820.01,-5,1
3820.03,-5,1
3820.04,-5,1
3820.06,-5,1
3820.07,-5,1
3820.09,-5,1
3820.1,-5,1
3820.12,-4,1
3820.13,-4,1
3820.14,-4,1
3820.16,-4,1
3820.17,-4,1
3820.18,-4,1
3820.2,-4,1
3820.22,-4,1
3820.23,-4,1
3820.25,-4,1
3820.26,-4,1
3820.27,-4,1
3820.29,-4,1
3821.01,-4,1
3821.03,-4,1
3821.04,-4,1
3821.06,-4,1
3821.07,-4,1
3821.09,-3,1
3821.1,-3,1
3821.12,-3,1
3821.13,-3,1
3821.15,-3,1
3821.16,-3,1
3821.17,-3,1
3821.19,-3,1
3821.2,-3,1
3821.21,-3,1
3821.22,-3,1
3821.25,-3,1
3821.27,-3,1
3821.28,-3,1
3822.02,-3,1
3822.03,-3,1
3822.04,-3,1
3822.06,-3,1
3822.07,-3,1
3822.09,-3,1
3822.1,-3,1
3822.12,-3,1
3822.13,-3,1
3822.15,-3,1
3822.16,-3,1
3822.18,-3,1
3822.19,-3,1
3822.2,-3,1
3822.22,-3,1
3822.23,-3,1
3822.25,-2,1
3822.26,-2,1
3822.28,-2,1
3822.29,-2,1
3823.02,-2,1
3823.03,-2,1
3823.05,-2,1
3823.06,-2,1
3823.07,-2,1
3823.09,-2,1
3823.1,-2,1
3823.12,-2,1
3823.13,-2,1
3823.15,-2,1
3823.16,-2,1
3823.18,-2,1
3823.19,-2,1
3823.21,-2,1
3823.22,-2,1
3823.24,-2,1
3823.25,-2,1
3823.27,-2,1
3823.28,-2,1
3823.3,-2,1
3824.01,-2,1
3824.03,-2,1
3824.04,-2,1
3824.06,-2,1
3824.07,-2,1
3824.09,-2,1
3824.11,-2,1
3824.12,-2,1
3824.14,-2,1
3824.16,-2,1
3824.17,-2,1
3824.19,-2,1
3824.2,-2,1
3824.22,-2,1
3825.17,-2,1
3825.18,-2,1
3825.19,-2,1
3825.2,-2,1
3825.21,-2,1
3825.22,-2,1
3825.23,-2,1
3825.24,-2,1
3825.25,-2,1
3826.02,-2,1
3826.03,-2,1
3826.04,-2,1
3826.05,-2,1
3826.07,-2,1
3826.08,-2,1
3826.1,-2,1
3826.16,-2,1
3826.17,-2,1
3826.19,-2,1
3826.2,-2,1
3826.21,-2,1
3826.22,-2,1
3826.24,-2,1
3826.25,-2,1
3826.27,-2,1
3826.28,-2,1
3827.02,-2,1
3827.03,-2,1
3827.04,-2,1
3827.05,-2,1
3827.06,-2,1
3827.09,-2,1
3827.1,-2,1
3827.13,-2,1
3827.14,-2,1
3827.16,-2,1
3827.17,-2,1
3827.19,-2,1
3827.2,-2,1
3827.22,-2,1
3827.23,-2,1
3827.25,-2,1
3827.26,-2,1
3827.28,-2,1
3828.01,-2,1
3828.02,-2,1
3828.04,-2,1
3828.06,-2,1
3828.07,-2,1
3828.08,-2,1
3828.1,-2,1
3828.23,-2,1
3828.25,-2,1
3828.26,-2,1
3829.0,-2,1
3829.01,-2,1
3829.03,-2,1
3829.04,-2,1
3829.06,-2,1
3829.07,-2,1
3829.09,-2,1
3829.1,-2,1
3829.12,-2,1
3829.13,-2,1
3829.14,-2,1
3829.16,-2,1
3829.26,-2,1
3829.28,-2,1
3830.02,-2,1
3830.03,-2,1
3830.04,-2,1
3830.05,-2,1
3830.06,-2,1
3830.07,-2,1
3830.08,-2,1
3830.09,-2,1
3830.11,-2,1
3830.12,-2,1
3830.14,-2,1
3830.15,-2,1
3830.17,-2,1
3830.18,-2,1
3830.2,-2,1
3830.21,-2,1
3830.22,-2,1
3830.24,-2,1
3830.25,-2,1
3830.27,-2,1
3831.01,-2,1
3831.03,-2,1
3831.04,-2,1
3831.06,-2,1
3831.07,-2,1
3831.09,-2,1
3831.1,-2,1
3831.12,-2,1
3831.13,-2,1
3831.15,-2,1
3831.16,-2,1
3831.18,-2,1
3831.19,-2,1
3831.21,-2,1
3831.22,-2,1
3831.23,-2,1
3831.25,-2,1
3831.26,-2,1
3831.28,-2,1
3831.29,-2,1
3832.02,-2,1
3832.03,-2,1
3832.05,-1,1
3832.06,-1,1
3832.08,-1,1
3832.09,-1,1
3832.1,-1,1
3832.11,-1,1
3832.14,-1,1
3832.15,-1,1
3832.16,-1,1
3832.17,-1,1
3832.18,-1,1
3832.2,-1,1
3832.22,-1,1
3832.24,-1,1
3832.25,-1,1
3832.27,-1,1
3832.28,-1,1
3833.01,-1,1
3833.02,-1,1
3833.04,-1,1
3833.05,-1,1
3833.07,-1,1
3833.08,-1,1
3833.1,-1,1
3833.11,-1,1
3833.13,-1,1
3833.14,-1,1
3833.16,-1,1
3833.17,-1,1
3833.19,-1,1
3833.2,-1,1
3833.22,-1,1
3833.23,-1,1
3833.24,-1,1
3833.26,-1,1
3833.27,-1,1
3834.01,-1,1
3834.03,-1,1
3834.05,-1,1
3834.06,-1,1
3834.08,-1,1
3834.09,-1,1
3834.11,-1,1
3834.12,-1,1
3834.14,-1,1
3834.15,-1,1
3834.17,-1,1
3834.18,-1,1
3834.2,-1,1
3834.21,-1,1
3834.23,-1,1
3834.24,-1,1
3834.26,-1,1
3835.01,-1,1
3835.03,-1,1
3835.04,-1,1
3835.06,-1,1
3835.07,-1,1
3835.08,-1,1
3835.1,-1,1
3835.11,-1,1
3835.13,-1,1
3835.14,-1,1
3835.16,-1,1
3835.17,-1,1
3835.19,-1,1
3835.2,-1,1
3835.22,-1,1
3835.23,-1,1
3835.25,-1,1
3836.01,-1,1
3836.03,-1,1
3836.05,-1,1
3836.07,-1,1
3836.08,-1,1
3836.1,-1,1
3836.11,-1,1
3836.13,-1,1
3836.14,-1,1
3836.16,-1,1
3836.17,-1,1
3836.19,-1,1
3836.2,-1,1
3836.22,-1,1
3836.23,-1,1
3836.25,-1,1
3836.26,-1,1
3837.02,-1,1
3837.03,-1,1
3837.05,-1,1
3837.06,-1,1
3837.07,-1,1
3837.09,-1,1
3837.1,-1,1
3837.12,-1,1
3837.13,-1,1
3837.15,-1,1
3837.16,-1,1
3837.18,-1,1
3837.19,-1,1
3837.21,-1,1
3837.22,-1,1
3837.23,-1,1
3837.24,-1,1
3837.26,-1,1
3837.28,-1,1
3837.29,-1,1
3838.01,-1,1
3838.02,-1,1
3838.04,-1,1
3838.05,-1,1
3838.07,-1,1
3838.08,-1,1
3838.1,-1,1
3838.11,-1,1
3838.13,-1,1
3838.14,-1,1
3838.16,-1,1
3838.17,-1,1
3838.19,-1,1
3838.2,-1,1
3838.22,-1,1
3838.23,-1,1
3838.24,-1,1
3838.26,-1,1
3838.27,-1,1
3838.29,-1,1
3839.01,-1,1
3839.02,-1,1
3839.04,-1,1
3839.06,-1,1
3839.07,-1,1
3839.08,-1,1
3839.1,-1,1
3839.11,-1,1
3839.13,-1,1
3839.14,-1,1
3839.16,-1,0
3839.17,-1,0
3839.19,-1,0
3839.2,-1,0
3839.21,-1,0
3839.23,-1,0
3839.24,-1,0
3839.26,-1,0
3839.27,-1,0
3839.29,-1,0
3840.01,-1,0
3840.03,-1,0
3840.04,-1,0
3840.06,-1,0
3840.07,-1,0
3840.09,-1,0
3840.1,-1,0
3840.12,-1,0
3840.13,-1,0
3840.14,-1,0
3840.16,-1,0
3840.17,-1,0
3840.19,-1,0
3840.21,-1,0
3840.22,-1,0
3840.24,-1,1
3840.25,-1,1
3840.26,-1,1
3840.28,-1,1
3841.01,-1,1
3841.03,-1,1
3841.04,-1,1
3841.06,-1,1
3841.07,-1,1
3841.09,-1,1
3841.1,-1,1
3841.11,-1,1
3841.13,-1,1
3841.14,-1,1
3841.16,-1,1
3841.17,-1,1
3841.19,-1,1
3841.2,-1,1
3841.22,-1,1
3841.23,-1,1
3841.25,-1,1
3841.26,-1,1
3841.28,-1,1
3841.29,-1,1
3841.3,-1,1
3842.02,0,1
3842.03,0,1
3842.05,0,1
3842.06,0,1
3842.08,0,1
3842.09,0,1
3842.11,0,1
3842.12,0,1
3842.13,0,1
3842.15,0,1
3842.16,0,1
3842.18,0,1
3842.19,0,1
3842.21,0,1
3842.23,0,1
3842.24,0,1
3842.25,0,1
3842.26,0,1
3842.27,0,1
3843.0,0,1
3843.03,0,1
3843.04,0,1
3843.05,0,1
3843.07,0,1
3843.09,0,1
3843.1,0,1
3843.11,0,1
3843.13,0,1
3843.14,0,1
3843.16,-1,1
3843.17,-1,1
3843.19,-1,1
3843.2,-1,1
3843.22,-1,1
3843.23,-1,1
3843.25,-1,1
3843.26,-1,1
3843.28,-1,1
3843.29,-1,1
3844.01,-1,1
3844.03,-1,1
3844.04,-1,1
3844.06,-1,1
3845.04,-1,1
3845.05,-1,1
3845.07,-1,1
3845.08,-1,1
3845.1,-1,1
3845.11,-1,1
3845.13,-1,1
3845.14,-1,1
3845.16,-1,1
3845.17,-1,1
3845.19,-1,1
3845.2,-1,1
3845.22,-1,1
3845.23,-1,1
3845.25,-1,1
3845.26,-1,1
3845.27,-1,1
3846.01,-1,1
3846.03,-1,1
3846.04,-1,1
3846.05,-1,1
3846.07,-1,1
3846.08,-1,1
3846.1,-1,1
3846.11,-1,1
3846.13,-1,1
3846.14,-1,1
3846.16,-1,1
3846.17,-1,1
3846.19,-1,1
3846.2,-1,1
3846.21,-1,1
3846.23,-1,1
3846.24,-1,1
3846.26,-1,1
3846.27,-1,1
3846.29,-1,1
3847.01,-1,1
3847.03,-2,1
3847.04,-2,1
3847.06,-2,1
3847.07,-2,1
3847.09,-2,1
3847.1,-2,1
3847.11,-2,1
3847.13,-2,1
3847.14,-2,1
3847.16,-2,1
3847.17,-2,1
3847.19,-2,1
3847.2,-2,1
3847.22,-2,1
3847.23,-2,1
3847.25,-2,1
3847.26,-2,1
3847.28,-2,1
3848.01,-2,1
3848.03,-2,1
3848.04,-2,1
3848.06,-2,1
3848.08,-2,1
3848.09,-2,1
3848.11,-2,1
3848.12,-2,1
3848.14,-2,1
3848.15,-2,1
3848.17,-3,1
3848.18,-3,1
3848.2,-3,1
3848.21,-3,1
3848.23,-3,1
3848.24,-3,1
3848.26,-3,1
3848.27,-3,1
3849.02,-3,1
3849.03,-3,1
3849.05,-3,1
3849.06,-3,1
3849.08,-3,1
3849.09,-3,1
3849.1,-3,1
3849.12,-3,1
3849.13,-3,1
3849.15,-3,1
3849.16,-3,1
3849.18,-4,1
3849.19,-4,1
3849.21,-4,2
3849.22,-4,2
3849.24,-5,2
3849.25,-5,2
3849.27,-6,3
3849.28,-6,3
3850.01,-6,3
3850.02,-6,3
3850.04,-7,4
3850.05,-7,4
3850.07,-7,4
3850.08,-7,4
3850.1,-7,4
3850.11,-7,4
3850.13,-8,5
3850.14,-8,5
3850.16,-8,5
3850.17,-8,5
3850.19,-8,6
3850.2,-8,6
3850.22,-9,7
3850.23,-9,7
3850.24,-9,7
3850.26,-10,8
3850.27,-10,8
3851.01,-10,9
3851.02,-10,9
3851.04,-11,11
3851.05,-11,11
3851.07,-12,12
3851.08,-12,12
3851.1,-12,14
3851.11,-12,14
3851.13,-13,17
3851.14,-13,17
3851.15,-13,17
3851.17,-14,19
3851.18,-14,19
3851.2,-14,23
3851.21,-14,23
3851.23,-15,26
3851.24,-15,26
3851.26,-14,34
3851.27,-14,34
3851.29,-14,37
3852.01,-14,37
3852.03,-12,46
3852.04,-12,46
3852.05,-12,46
3852.07,-12,46
3852.08,-12,46
3852.1,-12,46
3852.11,-12,46
3852.13,-12,46
3852.14,-12,46
3852.16,-12,47
3852.17,-12,47
3852.19,-11,47
3852.2,-11,47
3852.22,-11,48
3852.24,-8,48
3852.25,-8,48
3852.26,-8,48
3852.28,-8,48
3853.01,-8,48
3853.03,-8,49
3853.04,-8,49
3853.06,-8,49
3853.07,-8,49
3853.09,-8,49
3853.1,-8,49
3853.11,-8,49
3853.12,-8,49
3853.14,-8,50
3853.16,-5,51
3853.18,-1,51
3853.19,-1,51
3853.21,-1,51
3853.22,-1,51
3853.24,2,51
3853.25,2,51
3853.27,2,50
3853.28,2,50
3854.02,7,49
3854.03,7,49
3854.04,7,49
3854.06,10,47
3854.07,10,47
3854.09,10,46
3854.1,10,46
3854.12,13,45
3854.13,13,45
3854.15,13,42
3854.16,13,42
3854.17,13,42
3854.19,15,40
3854.2,15,40
3854.22,15,38
3854.23,15,38
3854.25,16,37
3854.26,16,37
3854.28,16,37
3854.29,16,37
3855.02,15,38
3855.03,15,38
3855.05,13,41
3855.06,13,41
3855.08,10,46
3855.09,10,46
3855.11,7,49
3855.12,7,49
3855.14,3,60
3855.15,3,60
3855.17,-1,61
3855.18,-1,61
3855.2,-8,73
3855.21,-8,73
3855.23,-30,80
3855.24,-30,80
3855.26,-37,92
3855.27,-37,92
3855.29,-37,95
3856.01,-37,95
3856.02,-37,95
3856.04,-36,99
3856.05,-36,99
3856.07,-26,107
3856.09,-12,92
3856.1,-12,92
3856.12,9,90
3856.13,9,90
3856.15,20,66
3856.16,20,66
3856.18,22,57
3856.19,22,57
3856.21,20,44
3856.22,20,44
3856.24,16,38
3856.25,16,38
3856.27,17,37
3857.01,17,37
3857.03,17,37
3857.04,17,37
3857.06,16,38
3857.07,16,38
3857.08,16,38
3857.1,17,40
3857.11,17,40
3857.13,15,50
3857.14,15,50
3857.16,13,54
3857.17,13,54
3857.19,14,56
3857.2,14,56
3857.22,12,71
3857.23,12,71
3857.25,7,73
3857.26,7,73
3857.28,8,92
3858.01,8,92
3858.03,0,92
3858.04,0,92
3858.06,0,118
3858.07,0,118
3858.09,0,118
3858.1,0,118
3858.12,0,154
3858.13,0,154
3858.14,0,154
3858.16,0,154
3858.17,0,154
3858.18,0,154
3858.2,0,211
3858.21,0,211
3858.23,0,481
3858.25,0,2011
3858.26,0,2011
3858.28,0,382
3858.29,0,382
3859.0,0,382
3859.02,0,0
3859.03,0,0
3859.05,0,-384
3859.06,0,-384
3859.08,0,-384
3859.09,0,-384
3859.11,0,-1446
3859.12,0,-1446
3859.14,0,-1446
3859.15,0,-1446
3859.17,0,-1446
3859.18,0,-1446
3859.2,0,-1446
3859.21,0,-1446
3859.22,0,-1446
3859.24,1010,-1439
3859.26,1075,-1436
3859.27,1075,-1436
3859.29,1150,-1443
3860.01,1150,-1443
3860.03,0,-384
3860.04,0,-384
3860.05,0,-384
3860.11,0,-384
3860.12,0,-384
3860.14,0,382
3860.15,0,382
3860.17,0,382
3860.18,0,382
3860.2,0,864
3860.21,0,864
3860.23,0,864
3860.24,0,864
3860.25,0,864
3860.27,0,864
3860.28,0,864
3861.01,0,2011
3861.02,0,2011
3861.04,0,2011
3861.05,0,2011
3861.07,0,382
3861.08,0,382
3861.1,0,0
3861.12,1196,-1428
3862.07,672,-1378
3862.08,672,-1378
3862.1,0,-384
3862.11,0,-384
3862.13,0,-384
3862.14,0,-384
3862.16,-378,0
3862.17,-378,0
3862.19,-1214,522
3862.21,0,864
3862.22,0,864
3862.23,0,864
3862.25,134,454
3862.26,134,454
3862.28,219,367
3863.01,219,367
3863.03,341,432
3863.04,341,432
3863.06,939,667
3863.07,939,667
3863.09,1618,1184
3863.1,1618,1184
3863.12,748,1036
3863.13,748,1036
3863.15,0,-384
3863.16,0,-384
3863.17,0,-384
3863.19,-1288,-576
3863.2,-1288,-576
3863.22,-1307,-899
3863.23,-1307,-899
3863.24,-1307,-899
3863.26,-378,0
3863.28,-1012,1918
3863.29,-1012,1918
3864.01,0,864
3864.02,0,864
3864.03,0,864
3864.05,125,269
3864.07,133,205
3864.08,133,205
3864.09,133,205
3864.11,224,218
3864.12,224,218
3864.14,368,223
3864.15,368,223
3864.17,690,326
3864.19,1875,-1028
3864.2,1875,-1028
3864.21,1875,-1028
3864.22,1875,-1028
3864.24,1169,-1083
3864.26,0,-1446
3864.27,0,-1446
3865.01,-1230,-1317
3865.02,-1230,-1317
3865.04,-912,-1028
3865.05,-912,-1028
3865.07,-876,1186
3865.08,-876,1186
3865.09,-876,1186
3865.11,-799,1450
3865.12,-799,1450
3865.14,0,864
3865.15,0,864
3865.17,740,1321
3865.18,740,1321
3865.2,481,472
3865.21,481,472
3865.23,781,322
3865.24,781,322
3865.26,1987,-1
3865.27,1987,-1
3865.28,1987,-1
3866.01,872,-1317
3866.02,872,-1317
3866.04,872,-844
3866.05,872,-844
3866.07,1305,-1221
3866.08,1305,-1221
3866.1,0,-384
3866.11,0,-384
3866.13,-378,0
3866.14,-378,0
3866.16,-489,1069
3866.17,-489,1069
3866.18,-489,1069
3866.2,-1209,1564
3866.21,-1209,1564
3873.16,-6,3
3873.18,-6,3
3873.19,-6,3
3873.21,-6,3
3873.22,-6,3
3873.24,-6,3
3873.25,-6,3
3873.27,-6,3
3873.28,-6,3
3874.02,-6,3
3874.03,-6,3
3874.04,-6,3
3874.05,-6,3
3874.08,-6,3
3874.09,-6,3
3874.11,-6,2
3874.12,-6,2
3874.14,-6,2
3874.15,-6,2
3874.17,-5,2
3874.18,-5,2
3874.19,-5,2
3874.21,-6,2
3874.23,-6,2
3874.24,-6,2
3874.25,-6,2
3874.27,-6,2
3874.28,-6,2
3875.01,-6,2
3875.02,-6,2
3875.04,-6,2
3875.05,-6,2
3875.07,-6,2
3877.09,-6,2
3877.1,-6,2
3877.12,-6,2
3877.13,-6,2
3877.14,-6,2
3877.15,-6,2
3877.16,-6,2
3877.18,-6,2
3877.19,-6,2
3877.22,-6,2
3877.24,-6,2
3878.01,-6,2
3878.02,-6,2
3878.04,-6,2
3878.06,-7,2
3878.07,-7,2
3878.09,-7,2
3878.11,-7,3
3878.12,-7,3
3878.14,-7,3
3878.15,-7,3
3878.17,-8,3
3878.18,-8,3
3878.19,-8,3
3878.21,-9,4
3878.22,-9,4
3878.24,-11,6
3879.0,-11,6
3879.02,-11,7
3879.17,-14,8
3879.19,-14,8
3879.2,-14,8
3879.21,-14,8
3879.23,-14,8
3879.24,-14,8
3879.26,-14,8
3879.27,-14,8
3880.0,-14,8
3880.01,-14,8
3880.03,-15,9
3880.04,-15,9
3880.06,-16,9
3880.07,-16,9
3880.08,-16,9
3880.1,-16,10
3880.12,-17,10
3880.13,-17,10
3880.15,-18,11
3880.16,-18,11
3880.18,-19,12
3880.19,-19,12
3880.21,-21,13
3880.22,-21,13
3880.23,-21,13
3880.25,-22,14
3880.26,-22,14
3880.28,-24,18
3881.01,-24,18
3881.03,-30,21
3881.04,-30,21
3881.06,-34,28
3881.07,-34,28
3881.09,-39,34
3881.12,-55,58
3881.13,-55,58
3881.15,-71,85
3881.17,-90,121
3881.18,-90,121
3881.2,-131,213
3881.21,-131,213
3881.23,-176,377
3882.02,-277,851
3882.03,-277,851
3882.05,0,864
3882.06,0,864
3882.07,0,864
3882.09,788,1601
3882.1,788,1601
3882.12,1646,574
3882.13,1646,574
3882.15,854,-1
3882.16,854,-1
3882.18,854,-1
3882.2,854,-1
3882.22,826,322
3882.23,826,322
3882.25,790,332
3883.0,790,332
3883.02,756,359
3883.03,756,359
3883.05,757,368
3883.06,757,368
3883.08,1607,535
3883.09,1607,535
3883.11,1895,527
3883.12,1895,527
3883.14,1987,-1
3883.15,1987,-1
3883.17,854,-1
3883.18,854,-1
3883.2,835,264
3883.21,835,264
3883.23,766,188
3883.24,766,188
3883.26,411,137
3883.27,411,137
3884.01,388,179
3884.02,388,179
3884.04,246,124
3884.06,246,112
3884.07,246,112
3884.08,246,112
3884.11,207,99
3884.12,207,99
3884.13,207,99
3884.16,124,88
3884.17,124,88
3884.19,119,86
3884.21,101,73
3884.23,74,61
3885.01,74,61
3885.03,63,50
3885.04,63,50
3885.06,57,49
3885.07,57,49
3885.09,56,49
3885.1,56,49
3885.12,56,48
3885.14,55,48
3885.16,53,44
3885.17,53,44
3885.19,49,41
3885.21,42,38
3885.22,42,38
3886.01,40,34
3886.03,39,34
3886.05,38,32
3886.07,26,23
3886.08,26,23
3886.1,24,21
3886.11,24,21
3886.13,23,21
3886.15,23,21
3886.16,23,21
3886.18,23,20
3886.19,23,20
3886.21,23,20
3886.22,23,20
3886.24,23,20
3887.01,23,20
3887.03,22,20
3887.04,22,20
3887.06,22,18
3887.07,22,18
3887.08,22,18
3887.1,20,17
3887.12,20,17
3887.13,20,17
3887.14,20,17
3887.16,19,17
3887.17,19,17
3887.19,19,16
3887.2,19,16
3887.22,18,15
3887.23,18,15
3887.25,17,14
3887.26,17,14
3887.28,16,14
3887.29,16,14
3888.02,16,14
3888.03,16,14
3888.05,16,14
3888.06,16,14
3888.07,16,14
3888.09,16,13
3888.1,16,13
3888.12,15,13
3888.13,15,13
3888.15,14,11
3888.16,14,11
3888.18,13,11
3888.19,13,11
3888.21,13,11
3888.22,13,11
3888.24,13,11
3888.25,13,11
3888.27,13,11
3888.28,13,11
3889.01,13,11
3889.02,13,11
3889.03,13,11
3889.05,13,11
3889.07,13,10
3889.08,13,10
3889.09,13,10
3889.11,12,10
3889.12,12,10
3889.14,11,9
3889.15,11,9
3889.17,11,8
3889.18,11,8
3889.2,10,7
3889.21,10,7
3889.22,10,7
3889.23,10,7
3889.25,10,7
3889.26,10,7
3889.28,10,7
3890.01,9,7
3890.02,9,7
3890.04,9,6
3890.05,9,6
3890.07,9,6
3890.08,9,6
3890.1,8,6
3890.11,8,6
3890.13,8,6
3890.14,8,6
3890.16,8,6
3890.17,8,6
