16/04/2016 12:09:11.18,grasped
16/04/2016 12:09:11.19,grasped
16/04/2016 12:09:11.21,grasped
16/04/2016 12:09:11.22,grasped
16/04/2016 12:09:11.23,grasped
16/04/2016 12:09:11.25,grasped
16/04/2016 12:09:11.26,grasped
16/04/2016 12:09:12.24,grasped
16/04/2016 12:09:13.01,grasped
16/04/2016 12:09:13.02,grasped
16/04/2016 12:09:13.04,grasped
16/04/2016 12:09:13.05,grasped
16/04/2016 12:09:13.08,grasped
16/04/2016 12:09:13.09,grasped
16/04/2016 12:09:13.10,grasped
16/04/2016 12:09:13.12,grasped
16/04/2016 12:09:13.13,grasped
16/04/2016 12:09:16.09,grasped
16/04/2016 12:09:16.10,grasped
16/04/2016 12:09:16.11,grasped
16/04/2016 12:09:16.12,grasped
16/04/2016 12:09:16.15,grasped
16/04/2016 12:09:16.17,grasped
16/04/2016 12:09:16.18,grasped
16/04/2016 12:09:16.20,grasped
16/04/2016 12:09:16.22,grasped
16/04/2016 12:09:17.00,grasped
16/04/2016 12:09:21.12,grasped
16/04/2016 12:09:25.13,grasped
16/04/2016 12:09:25.14,grasped
16/04/2016 12:09:25.15,grasped
16/04/2016 12:09:25.17,grasped
16/04/2016 12:09:25.18,grasped
16/04/2016 12:09:25.20,grasped
16/04/2016 12:09:25.22,grasped
16/04/2016 12:09:25.24,grasped
16/04/2016 12:09:26.00,grasped
16/04/2016 12:09:26.08,grasped
16/04/2016 12:09:26.10,grasped
16/04/2016 12:09:26.11,grasped
16/04/2016 12:09:26.19,grasped
16/04/2016 12:09:26.21,grasped
16/04/2016 12:09:26.22,grasped
16/04/2016 12:09:26.23,grasped
16/04/2016 12:09:26.24,grasped
16/04/2016 12:09:27.01,grasped
16/04/2016 12:09:27.03,grasped
16/04/2016 12:09:27.04,grasped
16/04/2016 12:09:27.06,grasped
16/04/2016 12:09:27.07,grasped
16/04/2016 12:09:27.09,grasped
16/04/2016 12:09:27.10,grasped
16/04/2016 12:09:27.12,grasped
16/04/2016 12:09:27.13,grasped
16/04/2016 12:09:27.15,grasped
16/04/2016 12:09:27.16,grasped
16/04/2016 12:09:27.18,grasped
16/04/2016 12:09:27.20,grasped
16/04/2016 12:09:27.21,grasped
16/04/2016 12:09:27.23,grasped
16/04/2016 12:09:27.24,grasped
16/04/2016 12:09:28.00,grasped
16/04/2016 12:09:28.01,grasped
16/04/2016 12:09:28.03,grasped
16/04/2016 12:09:28.05,grasped
16/04/2016 12:09:28.06,grasped
16/04/2016 12:09:28.07,grasped
16/04/2016 12:09:28.09,grasped
16/04/2016 12:09:28.10,grasped
16/04/2016 12:09:28.12,grasped
16/04/2016 12:09:28.13,grasped
16/04/2016 12:09:28.15,grasped
16/04/2016 12:09:28.16,grasped
16/04/2016 12:09:28.18,grasped
16/04/2016 12:09:28.19,grasped
16/04/2016 12:09:30.04,grasped
16/04/2016 12:09:30.06,grasped
16/04/2016 12:09:30.07,grasped
16/04/2016 12:09:30.09,grasped
16/04/2016 12:09:30.10,grasped
16/04/2016 12:09:30.12,grasped
16/04/2016 12:09:30.13,grasped
16/04/2016 12:09:30.15,grasped
16/04/2016 12:09:30.16,grasped
16/04/2016 12:09:30.18,grasped
16/04/2016 12:09:30.19,grasped
16/04/2016 12:09:30.21,grasped
16/04/2016 12:09:30.22,grasped
16/04/2016 12:09:30.24,grasped
16/04/2016 12:09:30.25,grasped
16/04/2016 12:09:31.00,grasped
16/04/2016 12:09:31.02,grasped
16/04/2016 12:09:31.03,grasped
16/04/2016 12:09:31.05,grasped
16/04/2016 12:09:31.06,grasped
16/04/2016 12:09:31.08,grasped
16/04/2016 12:09:31.09,grasped
16/04/2016 12:09:31.11,grasped
16/04/2016 12:09:31.12,grasped
16/04/2016 12:09:31.14,grasped
16/04/2016 12:09:31.15,grasped
16/04/2016 12:09:31.17,grasped
16/04/2016 12:09:31.18,grasped
16/04/2016 12:09:31.20,grasped
16/04/2016 12:09:31.21,grasped
16/04/2016 12:09:31.22,grasped
16/04/2016 12:09:31.24,grasped
16/04/2016 12:09:31.25,grasped
16/04/2016 12:09:31.27,grasped
16/04/2016 12:09:31.28,grasped
16/04/2016 12:09:32.00,grasped
16/04/2016 12:09:32.01,grasped
16/04/2016 12:09:32.02,grasped
16/04/2016 12:09:32.03,grasped
16/04/2016 12:09:32.05,grasped
16/04/2016 12:09:32.07,grasped
16/04/2016 12:09:32.09,grasped
16/04/2016 12:09:32.10,grasped
16/04/2016 12:09:32.11,grasped
16/04/2016 12:09:32.13,grasped
16/04/2016 12:09:32.15,grasped
16/04/2016 12:09:32.16,grasped
16/04/2016 12:09:32.18,grasped
16/04/2016 12:09:32.19,grasped
16/04/2016 12:09:32.21,grasped
16/04/2016 12:09:32.22,grasped
16/04/2016 12:09:32.24,grasped
16/04/2016 12:09:32.25,grasped
16/04/2016 12:09:33.00,grasped
16/04/2016 12:09:33.01,grasped
16/04/2016 12:09:33.03,grasped
16/04/2016 12:09:33.04,grasped
16/04/2016 12:09:33.06,grasped
16/04/2016 12:09:33.07,grasped
16/04/2016 12:09:33.09,grasped
16/04/2016 12:09:33.10,grasped
16/04/2016 12:09:33.12,grasped
16/04/2016 12:09:33.13,grasped
16/04/2016 12:09:33.15,grasped
16/04/2016 12:09:33.16,grasped
16/04/2016 12:09:33.18,grasped
16/04/2016 12:09:33.19,grasped
16/04/2016 12:09:33.20,grasped
16/04/2016 12:09:33.22,grasped
16/04/2016 12:09:33.23,grasped
16/04/2016 12:09:33.25,grasped
16/04/2016 12:09:33.26,grasped
16/04/2016 12:09:33.28,grasped
16/04/2016 12:09:34.00,grasped
16/04/2016 12:09:34.02,grasped
16/04/2016 12:09:34.03,grasped
16/04/2016 12:09:34.05,grasped
16/04/2016 12:09:34.06,grasped
16/04/2016 12:09:34.08,grasped
16/04/2016 12:09:34.09,grasped
16/04/2016 12:09:34.11,grasped
16/04/2016 12:09:34.12,grasped
16/04/2016 12:09:34.13,grasped
16/04/2016 12:09:34.15,grasped
16/04/2016 12:09:34.16,grasped
16/04/2016 12:09:34.19,grasped
16/04/2016 12:09:34.20,grasped
16/04/2016 12:09:34.22,grasped
16/04/2016 12:09:34.23,grasped
16/04/2016 12:09:34.25,grasped
16/04/2016 12:09:35.00,grasped
16/04/2016 12:09:35.02,grasped
16/04/2016 12:09:35.04,grasped
16/04/2016 12:09:35.05,grasped
16/04/2016 12:09:35.06,grasped
16/04/2016 12:09:35.07,grasped
16/04/2016 12:09:35.08,grasped
16/04/2016 12:09:35.09,grasped
16/04/2016 12:09:35.10,grasped
16/04/2016 12:09:35.11,grasped
16/04/2016 12:09:35.12,grasped
16/04/2016 12:09:35.13,grasped
16/04/2016 12:09:35.15,grasped
16/04/2016 12:09:35.16,grasped
16/04/2016 12:09:35.17,grasped
16/04/2016 12:09:35.18,grasped
16/04/2016 12:09:35.19,grasped
16/04/2016 12:09:35.20,grasped
16/04/2016 12:09:35.21,grasped
16/04/2016 12:09:35.22,grasped
16/04/2016 12:09:36.00,grasped
16/04/2016 12:09:36.01,grasped
16/04/2016 12:09:36.03,grasped
16/04/2016 12:09:36.04,grasped
16/04/2016 12:09:36.05,grasped
16/04/2016 12:09:36.06,grasped
16/04/2016 12:09:36.07,grasped
16/04/2016 12:09:36.08,grasped
16/04/2016 12:09:36.09,grasped
16/04/2016 12:09:36.10,grasped
16/04/2016 12:09:36.11,grasped
16/04/2016 12:09:36.12,grasped
16/04/2016 12:09:36.14,grasped
16/04/2016 12:09:36.15,grasped
16/04/2016 12:09:36.16,grasped
16/04/2016 12:09:36.17,grasped
16/04/2016 12:09:36.18,grasped
16/04/2016 12:09:36.19,grasped
16/04/2016 12:09:36.20,grasped
16/04/2016 12:09:37.00,grasped
16/04/2016 12:09:37.01,grasped
16/04/2016 12:09:37.04,grasped
16/04/2016 12:09:37.05,grasped
16/04/2016 12:09:37.06,grasped
16/04/2016 12:09:37.08,grasped
16/04/2016 12:09:37.10,grasped
16/04/2016 12:09:37.12,grasped
16/04/2016 12:09:37.13,grasped
16/04/2016 12:09:37.15,grasped
16/04/2016 12:09:37.16,grasped
16/04/2016 12:09:37.18,grasped
16/04/2016 12:09:37.19,grasped
16/04/2016 12:09:37.20,grasped
16/04/2016 12:09:37.21,grasped
16/04/2016 12:09:37.22,grasped
16/04/2016 12:09:37.23,grasped
16/04/2016 12:09:38.00,grasped
16/04/2016 12:09:38.01,grasped
16/04/2016 12:09:38.02,grasped
16/04/2016 12:09:38.03,grasped
16/04/2016 12:09:38.05,grasped
16/04/2016 12:09:38.06,grasped
16/04/2016 12:09:38.07,grasped
16/04/2016 12:09:38.08,grasped
16/04/2016 12:09:38.09,grasped
16/04/2016 12:09:38.10,grasped
16/04/2016 12:09:38.11,grasped
16/04/2016 12:09:38.12,grasped
16/04/2016 12:09:38.13,grasped
16/04/2016 12:09:38.14,grasped
16/04/2016 12:09:38.16,grasped
16/04/2016 12:09:38.17,grasped
16/04/2016 12:09:38.18,grasped
16/04/2016 12:09:38.19,grasped
16/04/2016 12:09:40.00,grasped
16/04/2016 12:09:41.24,grasped
16/04/2016 12:09:41.26,grasped
16/04/2016 12:09:42.00,grasped
16/04/2016 12:09:42.02,grasped
16/04/2016 12:09:42.03,grasped
16/04/2016 12:09:42.05,grasped
16/04/2016 12:09:42.07,grasped
16/04/2016 12:09:42.08,grasped
16/04/2016 12:09:42.10,grasped
16/04/2016 12:09:42.11,grasped
16/04/2016 12:09:42.12,grasped
16/04/2016 12:09:42.14,grasped
16/04/2016 12:09:42.15,grasped
16/04/2016 12:09:42.17,grasped
16/04/2016 12:09:42.18,grasped
16/04/2016 12:09:42.20,grasped
16/04/2016 12:09:42.21,grasped
16/04/2016 12:09:42.23,grasped
16/04/2016 12:09:42.24,grasped
16/04/2016 12:09:42.26,grasped
16/04/2016 12:09:42.27,grasped
16/04/2016 12:09:43.01,grasped
16/04/2016 12:09:43.02,grasped
16/04/2016 12:09:43.04,grasped
16/04/2016 12:09:43.05,grasped
16/04/2016 12:09:43.07,grasped
16/04/2016 12:09:43.08,grasped
16/04/2016 12:09:43.10,grasped
16/04/2016 12:09:43.11,grasped
16/04/2016 12:09:43.13,grasped
16/04/2016 12:09:43.14,grasped
16/04/2016 12:09:43.15,grasped
16/04/2016 12:09:43.17,grasped
16/04/2016 12:09:43.18,grasped
16/04/2016 12:09:43.20,grasped
16/04/2016 12:09:43.21,grasped
16/04/2016 12:09:43.23,grasped
16/04/2016 12:09:43.24,grasped
16/04/2016 12:09:43.26,grasped
16/04/2016 12:09:43.27,grasped
16/04/2016 12:09:44.00,grasped
16/04/2016 12:09:44.01,grasped
16/04/2016 12:09:44.03,grasped
16/04/2016 12:09:44.05,grasped
16/04/2016 12:09:44.06,grasped
16/04/2016 12:09:44.08,grasped
16/04/2016 12:09:44.09,grasped
16/04/2016 12:09:44.11,grasped
16/04/2016 12:09:44.12,grasped
16/04/2016 12:09:44.14,grasped
16/04/2016 12:09:44.15,grasped
16/04/2016 12:09:44.17,grasped
16/04/2016 12:09:44.18,grasped
16/04/2016 12:09:44.20,grasped
16/04/2016 12:09:44.21,grasped
16/04/2016 12:09:44.23,grasped
16/04/2016 12:09:44.24,grasped
16/04/2016 12:09:44.26,grasped
16/04/2016 12:09:45.00,grasped
16/04/2016 12:09:45.02,grasped
16/04/2016 12:09:45.03,grasped
16/04/2016 12:09:45.05,grasped
16/04/2016 12:09:45.06,grasped
16/04/2016 12:09:45.08,grasped
16/04/2016 12:09:45.09,grasped
16/04/2016 12:09:45.11,grasped
16/04/2016 12:09:45.13,grasped
16/04/2016 12:09:45.14,grasped
16/04/2016 12:09:45.16,grasped
16/04/2016 12:09:45.17,grasped
16/04/2016 12:09:45.19,grasped
16/04/2016 12:09:45.20,grasped
16/04/2016 12:09:45.22,grasped
16/04/2016 12:09:45.23,grasped
16/04/2016 12:09:45.25,grasped
16/04/2016 12:09:45.26,grasped
16/04/2016 12:09:45.27,grasped
16/04/2016 12:09:46.00,grasped
16/04/2016 12:09:46.01,grasped
16/04/2016 12:09:46.03,grasped
16/04/2016 12:09:46.04,grasped
16/04/2016 12:09:46.06,grasped
16/04/2016 12:09:46.07,grasped
16/04/2016 12:09:46.09,grasped
16/04/2016 12:09:46.10,grasped
16/04/2016 12:09:46.12,grasped
16/04/2016 12:09:46.13,grasped
16/04/2016 12:09:46.15,grasped
16/04/2016 12:09:46.16,grasped
16/04/2016 12:09:46.18,grasped
16/04/2016 12:09:46.19,grasped
16/04/2016 12:09:46.20,grasped
16/04/2016 12:09:46.22,grasped
16/04/2016 12:09:46.23,grasped
16/04/2016 12:09:47.02,grasped
16/04/2016 12:09:47.03,grasped
16/04/2016 12:09:47.05,grasped
16/04/2016 12:09:47.06,grasped
16/04/2016 12:09:47.08,grasped
16/04/2016 12:09:47.09,grasped
16/04/2016 12:09:47.11,grasped
16/04/2016 12:09:47.12,grasped
16/04/2016 12:09:47.14,grasped
16/04/2016 12:09:47.15,grasped
16/04/2016 12:09:47.17,grasped
16/04/2016 12:09:47.18,grasped
16/04/2016 12:09:47.19,grasped
16/04/2016 12:09:47.20,grasped
16/04/2016 12:09:47.21,grasped
16/04/2016 12:09:47.24,grasped
16/04/2016 12:09:47.26,grasped
16/04/2016 12:09:47.27,grasped
16/04/2016 12:09:48.01,grasped
16/04/2016 12:09:48.02,grasped
16/04/2016 12:09:48.04,grasped
16/04/2016 12:09:48.05,grasped
16/04/2016 12:09:48.07,grasped
16/04/2016 12:09:48.08,grasped
16/04/2016 12:09:48.10,grasped
16/04/2016 12:09:48.11,grasped
16/04/2016 12:09:48.13,grasped
16/04/2016 12:09:48.14,grasped
16/04/2016 12:09:48.16,grasped
16/04/2016 12:09:48.17,grasped
16/04/2016 12:09:48.19,grasped
16/04/2016 12:09:48.20,grasped
16/04/2016 12:09:48.22,grasped
16/04/2016 12:09:48.23,grasped
16/04/2016 12:09:48.25,grasped
16/04/2016 12:09:48.26,grasped
16/04/2016 12:09:48.28,grasped
16/04/2016 12:09:49.00,grasped
16/04/2016 12:09:49.02,grasped
16/04/2016 12:09:49.03,grasped
16/04/2016 12:09:49.05,grasped
16/04/2016 12:09:49.06,grasped
16/04/2016 12:09:49.08,grasped
16/04/2016 12:09:49.10,grasped
16/04/2016 12:09:49.11,grasped
16/04/2016 12:09:49.13,grasped
16/04/2016 12:09:49.14,grasped
16/04/2016 12:09:49.16,grasped
16/04/2016 12:09:49.17,grasped
16/04/2016 12:09:49.19,grasped
16/04/2016 12:09:49.21,grasped
16/04/2016 12:09:49.23,grasped
16/04/2016 12:09:50.00,grasped
16/04/2016 12:09:50.02,grasped
16/04/2016 12:09:50.04,grasped
16/04/2016 12:09:50.05,grasped
16/04/2016 12:09:50.07,grasped
16/04/2016 12:09:50.08,grasped
16/04/2016 12:09:50.10,grasped
16/04/2016 12:09:50.11,grasped
16/04/2016 12:09:50.13,grasped
16/04/2016 12:09:50.14,grasped
16/04/2016 12:09:50.16,grasped
16/04/2016 12:09:50.17,grasped
16/04/2016 12:09:50.19,grasped
16/04/2016 12:09:50.20,grasped
16/04/2016 12:09:50.22,grasped
16/04/2016 12:09:50.23,grasped
16/04/2016 12:09:50.25,grasped
16/04/2016 12:09:50.26,grasped
16/04/2016 12:09:51.01,grasped
16/04/2016 12:09:51.02,grasped
16/04/2016 12:09:51.04,grasped
16/04/2016 12:09:51.05,grasped
16/04/2016 12:09:51.07,grasped
16/04/2016 12:09:51.08,grasped
16/04/2016 12:09:51.10,grasped
16/04/2016 12:09:51.11,grasped
16/04/2016 12:09:51.13,grasped
16/04/2016 12:09:51.14,grasped
16/04/2016 12:09:51.16,grasped
16/04/2016 12:09:51.17,grasped
16/04/2016 12:09:51.19,grasped
16/04/2016 12:09:51.21,grasped
16/04/2016 12:09:51.22,grasped
16/04/2016 12:09:51.24,grasped
16/04/2016 12:09:51.25,grasped
16/04/2016 12:09:51.27,grasped
16/04/2016 12:09:52.01,grasped
16/04/2016 12:09:52.03,grasped
16/04/2016 12:09:52.04,grasped
16/04/2016 12:09:52.06,grasped
16/04/2016 12:09:52.07,grasped
16/04/2016 12:09:52.09,grasped
16/04/2016 12:09:52.10,grasped
16/04/2016 12:09:52.12,grasped
16/04/2016 12:09:52.13,grasped
16/04/2016 12:09:52.15,grasped
16/04/2016 12:09:52.16,grasped
16/04/2016 12:09:52.18,grasped
16/04/2016 12:09:52.19,grasped
16/04/2016 12:09:52.21,grasped
16/04/2016 12:09:52.22,grasped
16/04/2016 12:09:52.24,grasped
16/04/2016 12:09:52.25,grasped
16/04/2016 12:09:52.26,grasped
16/04/2016 12:09:53.01,grasped
16/04/2016 12:09:53.03,grasped
16/04/2016 12:09:53.04,grasped
16/04/2016 12:09:53.06,grasped
16/04/2016 12:09:53.07,grasped
16/04/2016 12:09:53.09,grasped
16/04/2016 12:09:53.10,grasped
16/04/2016 12:09:53.12,grasped
16/04/2016 12:09:53.13,grasped
16/04/2016 12:09:53.15,grasped
16/04/2016 12:09:53.16,grasped
16/04/2016 12:09:53.18,grasped
16/04/2016 12:09:53.19,grasped
16/04/2016 12:09:53.21,grasped
16/04/2016 12:09:53.22,grasped
16/04/2016 12:09:53.24,grasped
16/04/2016 12:09:53.25,grasped
16/04/2016 12:09:53.27,grasped
16/04/2016 12:09:54.00,grasped
16/04/2016 12:09:54.02,grasped
16/04/2016 12:09:54.04,grasped
16/04/2016 12:09:54.05,grasped
16/04/2016 12:09:54.07,grasped
16/04/2016 12:09:54.08,grasped
16/04/2016 12:09:54.10,grasped
16/04/2016 12:09:54.11,grasped
16/04/2016 12:09:54.13,grasped
16/04/2016 12:09:54.14,grasped
16/04/2016 12:09:54.16,grasped
16/04/2016 12:09:54.17,grasped
16/04/2016 12:09:54.19,grasped
16/04/2016 12:09:54.20,grasped
16/04/2016 12:09:54.22,grasped
16/04/2016 12:09:54.23,grasped
16/04/2016 12:09:54.25,grasped
16/04/2016 12:09:54.26,grasped
16/04/2016 12:09:55.01,grasped
16/04/2016 12:09:55.02,grasped
16/04/2016 12:09:55.04,grasped
16/04/2016 12:09:55.05,grasped
16/04/2016 12:09:55.07,grasped
16/04/2016 12:09:55.08,grasped
16/04/2016 12:09:55.10,grasped
16/04/2016 12:09:55.11,grasped
16/04/2016 12:09:55.13,grasped
16/04/2016 12:09:55.14,grasped
16/04/2016 12:09:55.16,grasped
16/04/2016 12:09:55.17,grasped
16/04/2016 12:09:55.19,grasped
16/04/2016 12:09:55.20,grasped
16/04/2016 12:09:55.22,grasped
16/04/2016 12:09:55.23,grasped
16/04/2016 12:09:55.25,grasped
16/04/2016 12:09:55.26,grasped
16/04/2016 12:09:56.00,grasped
16/04/2016 12:09:56.01,grasped
16/04/2016 12:09:56.03,grasped
16/04/2016 12:09:56.04,grasped
16/04/2016 12:09:56.06,grasped
16/04/2016 12:09:56.07,grasped
16/04/2016 12:09:56.09,grasped
16/04/2016 12:09:56.10,grasped
16/04/2016 12:09:56.12,grasped
16/04/2016 12:09:56.13,grasped
16/04/2016 12:09:56.15,grasped
16/04/2016 12:09:56.17,grasped
16/04/2016 12:09:56.18,grasped
16/04/2016 12:09:56.20,grasped
16/04/2016 12:09:56.21,grasped
16/04/2016 12:09:56.23,grasped
16/04/2016 12:09:56.24,grasped
16/04/2016 12:09:56.26,grasped
16/04/2016 12:09:56.27,grasped
16/04/2016 12:09:57.01,grasped
16/04/2016 12:09:57.02,grasped
16/04/2016 12:09:57.04,grasped
16/04/2016 12:09:57.05,grasped
16/04/2016 12:09:57.07,grasped
16/04/2016 12:09:57.08,grasped
16/04/2016 12:09:57.10,grasped
16/04/2016 12:09:57.11,grasped
16/04/2016 12:09:57.13,grasped
16/04/2016 12:09:57.14,grasped
16/04/2016 12:09:57.16,grasped
16/04/2016 12:09:57.17,grasped
16/04/2016 12:09:57.19,grasped
16/04/2016 12:09:57.20,grasped
16/04/2016 12:09:57.22,grasped
16/04/2016 12:09:57.23,grasped
16/04/2016 12:09:57.25,grasped
16/04/2016 12:09:57.26,grasped
16/04/2016 12:09:58.01,grasped
16/04/2016 12:09:58.02,grasped
16/04/2016 12:09:58.03,grasped
16/04/2016 12:09:58.05,grasped
16/04/2016 12:09:58.07,grasped
16/04/2016 12:09:58.08,grasped
16/04/2016 12:09:58.10,grasped
16/04/2016 12:09:58.11,grasped
16/04/2016 12:09:58.13,grasped
16/04/2016 12:09:58.14,grasped
16/04/2016 12:09:58.16,grasped
16/04/2016 12:09:58.17,grasped
16/04/2016 12:09:58.19,grasped
16/04/2016 12:09:58.20,grasped
16/04/2016 12:09:58.22,grasped
16/04/2016 12:09:58.23,grasped
16/04/2016 12:09:58.25,grasped
16/04/2016 12:09:58.27,grasped
16/04/2016 12:09:59.00,grasped
16/04/2016 12:09:59.02,grasped
16/04/2016 12:09:59.03,grasped
16/04/2016 12:09:59.05,grasped
16/04/2016 12:09:59.06,grasped
16/04/2016 12:09:59.08,grasped
16/04/2016 12:09:59.09,grasped
16/04/2016 12:09:59.10,grasped
16/04/2016 12:09:59.12,grasped
16/04/2016 12:09:59.13,grasped
16/04/2016 12:09:59.15,grasped
16/04/2016 12:09:59.17,grasped
16/04/2016 12:09:59.18,grasped
16/04/2016 12:09:59.21,grasped
16/04/2016 12:09:59.22,grasped
16/04/2016 12:09:59.24,grasped
16/04/2016 12:10:00.00,grasped
16/04/2016 12:10:00.02,grasped
16/04/2016 12:10:00.04,grasped
16/04/2016 12:10:00.05,grasped
16/04/2016 12:10:00.07,grasped
16/04/2016 12:10:00.09,grasped
16/04/2016 12:10:00.10,grasped
16/04/2016 12:10:00.12,grasped
16/04/2016 12:10:00.13,grasped
16/04/2016 12:10:00.15,grasped
16/04/2016 12:10:00.16,grasped
16/04/2016 12:10:00.18,grasped
16/04/2016 12:10:00.19,grasped
16/04/2016 12:10:00.21,grasped
16/04/2016 12:10:00.22,grasped
16/04/2016 12:10:00.24,grasped
16/04/2016 12:10:00.25,grasped
16/04/2016 12:10:01.00,grasped
16/04/2016 12:10:01.02,grasped
16/04/2016 12:10:39.08,grasped
16/04/2016 12:10:39.09,grasped
16/04/2016 12:10:44.09,grasped
16/04/2016 12:10:44.10,grasped
16/04/2016 12:10:44.11,grasped
16/04/2016 12:10:44.13,grasped
16/04/2016 12:10:44.14,grasped
16/04/2016 12:10:57.06,grasped
16/04/2016 12:10:57.07,grasped
16/04/2016 12:10:57.09,grasped
16/04/2016 12:10:57.11,grasped
16/04/2016 12:10:57.12,grasped
16/04/2016 12:10:57.14,grasped
16/04/2016 12:10:57.15,grasped
16/04/2016 12:10:57.17,grasped
16/04/2016 12:10:57.19,grasped
16/04/2016 12:10:57.20,grasped
16/04/2016 12:10:57.22,grasped
16/04/2016 12:10:57.23,grasped
16/04/2016 12:10:57.25,grasped
16/04/2016 12:10:57.26,grasped
16/04/2016 12:10:58.01,grasped
16/04/2016 12:10:58.02,grasped
16/04/2016 12:10:58.04,grasped
16/04/2016 12:10:58.05,grasped
16/04/2016 12:10:58.07,grasped
16/04/2016 12:10:58.09,grasped
16/04/2016 12:10:58.10,grasped
16/04/2016 12:10:58.12,grasped
16/04/2016 12:10:58.13,grasped
16/04/2016 12:10:58.15,grasped
16/04/2016 12:10:58.17,grasped
16/04/2016 12:10:58.18,grasped
16/04/2016 12:10:58.20,grasped
16/04/2016 12:10:58.21,grasped
16/04/2016 12:10:58.23,grasped
16/04/2016 12:10:58.25,grasped
16/04/2016 12:10:59.01,grasped
16/04/2016 12:10:59.04,grasped
16/04/2016 12:10:59.07,grasped
16/04/2016 12:10:59.08,grasped
16/04/2016 12:10:59.10,grasped
16/04/2016 12:10:59.11,grasped
16/04/2016 12:10:59.13,grasped
16/04/2016 12:10:59.14,grasped
16/04/2016 12:10:59.16,grasped
16/04/2016 12:10:59.20,grasped
16/04/2016 12:11:00.12,grasped
16/04/2016 12:11:04.21,grasped
16/04/2016 12:11:04.22,grasped
16/04/2016 12:11:05.01,grasped
16/04/2016 12:11:05.02,grasped
16/04/2016 12:11:05.04,grasped
16/04/2016 12:11:05.05,grasped
16/04/2016 12:11:05.07,grasped
16/04/2016 12:11:05.09,grasped
16/04/2016 12:11:05.10,grasped
16/04/2016 12:11:05.12,grasped
16/04/2016 12:11:05.14,grasped
16/04/2016 12:11:05.15,grasped
16/04/2016 12:11:05.17,grasped
16/04/2016 12:11:05.18,grasped
16/04/2016 12:11:05.19,grasped
16/04/2016 12:11:05.21,grasped
16/04/2016 12:11:05.22,grasped
16/04/2016 12:11:05.24,grasped
16/04/2016 12:11:05.25,grasped
16/04/2016 12:11:06.00,grasped
16/04/2016 12:11:06.01,grasped
16/04/2016 12:11:06.03,grasped
16/04/2016 12:11:06.05,grasped
16/04/2016 12:11:06.06,grasped
16/04/2016 12:11:06.07,grasped
16/04/2016 12:11:06.09,grasped
16/04/2016 12:11:06.10,grasped
16/04/2016 12:11:06.12,grasped
16/04/2016 12:11:06.13,grasped
16/04/2016 12:11:06.15,grasped
16/04/2016 12:11:06.16,grasped
16/04/2016 12:11:06.18,grasped
16/04/2016 12:11:06.19,grasped
16/04/2016 12:11:06.21,grasped
16/04/2016 12:11:06.22,grasped
16/04/2016 12:11:06.24,grasped
16/04/2016 12:11:06.25,grasped
16/04/2016 12:11:06.27,grasped
16/04/2016 12:11:07.00,grasped
16/04/2016 12:11:07.02,grasped
16/04/2016 12:11:07.03,grasped
16/04/2016 12:11:07.05,grasped
16/04/2016 12:11:07.06,grasped
16/04/2016 12:11:07.08,grasped
16/04/2016 12:11:07.10,grasped
16/04/2016 12:11:07.11,grasped
16/04/2016 12:11:07.13,grasped
16/04/2016 12:11:07.14,grasped
16/04/2016 12:11:07.19,grasped
16/04/2016 12:11:07.21,grasped
16/04/2016 12:11:07.22,grasped
16/04/2016 12:11:07.23,grasped
16/04/2016 12:11:07.25,grasped
16/04/2016 12:11:07.26,grasped
16/04/2016 12:11:08.01,grasped
16/04/2016 12:11:08.02,grasped
16/04/2016 12:11:08.04,grasped
16/04/2016 12:11:08.05,grasped
16/04/2016 12:11:08.07,grasped
16/04/2016 12:11:08.08,grasped
16/04/2016 12:11:08.10,grasped
16/04/2016 12:11:08.11,grasped
16/04/2016 12:11:08.12,grasped
16/04/2016 12:11:08.14,grasped
16/04/2016 12:11:08.16,grasped
16/04/2016 12:11:08.17,grasped
16/04/2016 12:11:08.18,grasped
16/04/2016 12:11:08.20,grasped
16/04/2016 12:11:08.22,grasped
16/04/2016 12:11:08.23,grasped
16/04/2016 12:11:08.25,grasped
16/04/2016 12:11:08.26,grasped
16/04/2016 12:11:08.28,grasped
16/04/2016 12:11:09.00,grasped
16/04/2016 12:11:09.02,grasped
16/04/2016 12:11:09.03,grasped
16/04/2016 12:11:09.06,grasped
16/04/2016 12:11:09.07,grasped
16/04/2016 12:11:09.09,grasped
16/04/2016 12:11:09.10,grasped
16/04/2016 12:11:09.12,grasped
16/04/2016 12:11:09.13,grasped
16/04/2016 12:11:09.15,grasped
16/04/2016 12:11:09.17,grasped
